latitude,longitude,depth,mag,cluster
36.473,70.186,177.7,4.6,4
38.318,72.947,69.0,4.6,0
20.273,99.322,33.0,4.6,1
20.263,99.163,33.0,4.3,1
38.402,72.58,33.0,4.4,0
36.319,71.026,104.9,4.6,4
36.676,71.388,33.0,4.6,0
36.473,70.258,222.2,4.5,4
27.679,97.188,33.0,4.2,1
36.127,71.186,121.2,4.8,4
37.101,71.494,33.0,4.3,0
24.559,94.707,85.7,5.2,1
37.638,70.801,33.0,4.2,0
30.087,99.658,33.0,4.9,3
38.567,73.877,33.0,4.6,0
36.505,70.747,189.6,4.2,4
36.783,69.61,33.0,4.4,0
24.456,94.033,33.0,4.5,1
39.458,73.024,38.1,4.6,0
36.481,70.576,122.2,4.7,4
28.886,68.238,31.1,4.7,2
36.118,71.121,83.8,4.4,0
36.085,71.069,95.1,6.0,0
29.86,99.042,33.0,4.8,3
30.029,99.455,35.7,5.6,3
22.809,94.56,107.7,5.6,1
31.184,84.685,33.0,4.3,3
35.696,80.691,33.0,4.5,0
38.331,72.96,69.8,4.3,0
39.081,75.14,10.0,4.5,0
23.544,94.351,67.7,4.5,1
37.656,73.887,33.0,4.6,0
37.103,71.451,33.0,4.8,0
24.569,95.896,33.0,4.9,1
39.118,71.65,10.0,4.9,0
23.851,94.387,75.6,5.0,1
36.916,71.448,33.0,4.5,0
32.056,96.633,33.0,4.2,3
34.305,70.775,33.0,4.5,0
39.023,75.274,22.1,4.2,0
36.556,70.113,187.7,4.5,4
35.681,70.543,118.4,4.9,4
21.454,93.492,59.5,4.5,1
36.388,69.663,33.0,4.2,0
36.302,70.674,145.2,4.5,4
39.964,71.032,33.0,4.6,0
21.861,89.763,5.8,5.8,1
26.419,90.763,33.0,4.6,1
39.671,74.49,33.0,5.2,0
36.423,70.197,223.4,4.5,4
29.9,99.472,10.0,5.3,3
30.112,99.225,10.0,4.5,3
23.443,99.325,10.0,5.0,1
29.992,99.37,10.0,4.7,3
38.673,71.435,33.0,4.6,0
22.666,94.372,105.6,4.2,1
29.781,99.187,33.0,4.4,3
36.653,71.109,268.3,4.2,4
30.011,99.504,33.0,5.0,3
29.925,99.347,33.0,5.2,3
39.345,75.436,35.4,4.8,0
27.243,87.886,33.8,5.0,3
36.485,70.837,212.7,4.8,4
30.094,99.568,33.0,4.8,3
35.943,92.045,33.0,4.2,3
35.22,91.575,33.0,5.3,3
32.26,71.095,33.0,4.7,0
37.483,71.387,33.0,4.7,0
33.221,75.519,41.7,4.8,0
30.032,99.393,10.0,4.4,3
36.608,70.976,164.5,4.4,4
36.74,71.172,169.2,4.6,4
36.895,71.58,111.8,4.5,4
29.909,99.318,10.0,4.9,3
37.563,71.87,33.0,4.3,0
23.553,99.526,33.0,5.6,1
36.477,70.115,219.2,4.8,4
36.441,71.694,84.7,4.6,0
29.726,99.329,10.0,4.8,3
22.471,99.776,10.0,4.7,1
30.035,99.27,10.0,4.7,3
38.194,72.432,57.2,4.8,0
30.046,99.483,10.0,4.7,3
29.987,99.349,10.0,4.7,3
29.968,99.396,10.0,4.4,3
29.947,99.153,10.0,4.4,3
30.053,99.34,10.0,5.1,3
29.999,99.49,10.0,5.0,3
30.18,99.277,10.0,4.5,3
38.776,70.711,33.0,4.7,0
29.937,99.26,10.0,4.3,3
30.073,99.432,10.0,5.3,3
30.343,99.492,10.0,4.2,3
30.053,99.499,7.5,5.8,3
30.163,99.148,10.0,4.9,3
30.086,99.316,10.0,4.8,3
30.145,99.307,10.0,4.8,3
30.046,99.363,10.0,4.3,3
30.085,99.285,10.0,4.4,3
30.001,99.403,10.0,5.1,3
30.091,99.475,14.0,6.2,3
29.96,99.37,10.0,4.9,3
36.338,70.628,233.6,4.2,4
32.153,96.891,33.0,4.4,3
30.071,99.507,14.9,5.1,3
29.913,99.268,33.0,4.2,3
30.11,99.502,44.2,4.8,3
25.246,91.604,33.0,4.3,1
29.888,99.083,10.0,4.6,3
29.901,99.359,10.0,4.8,3
36.424,71.359,33.0,4.2,0
33.585,80.645,33.0,4.7,3
30.149,99.092,10.0,5.1,3
30.049,99.306,10.0,4.5,3
30.053,99.461,10.0,4.7,3
29.803,99.171,10.0,4.5,3
29.996,99.338,33.0,4.2,3
30.363,98.993,34.2,4.3,3
30.5,98.861,33.0,4.2,3
29.934,99.238,10.0,4.4,3
29.564,99.829,10.0,4.2,3
30.048,99.419,7.7,6.1,3
26.28,67.678,33.0,4.3,2
24.52,95.002,99.4,4.7,1
33.916,87.896,33.0,4.4,3
36.732,71.619,54.3,4.5,0
39.327,73.214,33.0,4.6,0
39.052,72.655,33.0,4.5,0
26.654,96.827,33.0,4.4,1
21.652,95.494,58.8,4.7,1
27.949,64.271,33.0,4.4,2
38.845,71.721,33.0,4.5,0
30.133,90.046,33.0,4.5,3
36.469,73.415,44.5,4.9,0
28.914,95.764,33.0,4.5,3
29.779,99.113,33.0,4.5,3
29.865,99.049,24.7,4.9,3
29.801,99.196,43.1,4.9,3
29.872,99.27,35.0,5.1,3
25.137,95.846,33.0,4.7,1
29.919,99.377,33.0,4.6,3
29.987,99.195,13.3,6.4,3
23.322,99.308,33.0,4.6,1
37.879,72.415,33.0,4.3,0
24.472,92.505,33.0,5.5,1
34.183,96.713,33.0,4.4,3
29.722,64.09,33.0,4.6,2
29.177,90.077,10.0,5.2,3
26.321,96.721,33.0,4.4,1
36.702,71.249,203.2,4.3,4
33.72,73.078,33.0,4.2,0
25.17,94.652,66.5,5.6,1
36.997,69.554,33.0,4.7,0
31.27,66.873,10.0,4.2,2
36.563,70.882,169.5,4.2,4
36.397,70.521,211.5,4.7,4
33.742,65.105,23.4,4.6,0
37.76,71.743,33.0,4.5,0
37.168,71.656,33.0,4.6,0
21.629,97.816,33.0,4.8,1
35.628,80.532,34.2,4.8,0
29.909,67.638,33.0,4.6,2
26.987,92.751,33.0,5.1,1
28.001,84.028,33.0,4.5,3
36.084,70.821,138.9,4.6,4
35.83,77.675,45.6,4.6,0
36.965,71.694,107.0,4.5,4
32.139,69.601,33.0,4.7,2
36.052,70.174,141.4,4.6,4
28.191,83.954,33.0,4.2,3
36.368,70.697,193.1,4.2,4
21.62,97.787,10.0,4.6,1
21.754,97.941,15.8,5.8,1
27.139,92.644,44.8,4.6,1
36.098,70.614,110.4,4.5,4
36.287,70.788,33.0,4.8,0
25.991,98.941,46.0,4.7,1
36.415,66.661,33.0,4.5,0
35.597,80.592,33.0,4.5,0
29.22,67.659,33.0,4.4,2
31.228,97.959,33.0,4.5,3
36.205,70.759,60.9,4.7,0
30.471,69.035,33.0,4.3,2
36.314,76.758,33.0,4.7,0
38.336,76.648,33.0,4.4,0
26.216,96.866,33.0,5.3,1
26.019,99.523,10.0,4.4,1
30.178,90.122,10.0,4.2,3
30.263,90.003,10.0,4.2,3
20.475,61.386,10.0,4.5,2
30.231,89.958,10.0,5.4,3
36.296,70.766,206.8,4.4,4
30.596,70.267,33.0,4.7,2
25.621,95.214,61.8,4.3,1
36.305,71.083,65.3,4.7,0
31.752,67.178,33.0,4.2,2
38.094,73.544,132.5,4.5,4
22.881,99.611,33.0,4.5,1
36.432,71.076,112.2,4.3,4
18.215,96.04,33.0,4.4,1
18.299,94.123,33.0,5.2,1
38.465,68.694,33.0,5.3,0
37.153,71.511,113.6,4.2,4
29.844,94.809,33.0,4.5,3
36.811,70.789,33.0,4.2,0
32.495,93.839,33.0,4.5,3
32.565,93.82,33.0,4.5,3
22.701,99.379,33.0,4.3,1
37.815,76.566,35.1,5.0,0
38.098,77.162,33.0,4.3,0
36.296,69.399,33.0,4.3,0
36.233,71.672,33.0,4.7,0
24.103,92.463,33.0,4.3,1
38.3,98.308,30.8,4.7,3
37.646,70.92,33.0,4.5,0
39.101,74.613,33.0,4.4,0
24.986,95.078,105.0,4.2,1
36.687,83.442,10.0,4.3,3
37.343,72.078,164.0,4.3,4
22.442,94.016,73.1,4.5,1
36.534,83.265,33.0,4.2,0
26.989,96.955,21.9,4.6,1
36.593,83.56,33.0,5.0,0
23.256,94.699,115.9,4.9,1
27.887,87.773,64.6,4.6,3
30.611,77.981,33.0,4.2,3
39.006,99.942,10.0,5.1,3
37.146,71.832,154.4,4.3,4
23.409,99.486,26.9,4.4,1
36.768,83.405,33.0,4.4,0
36.582,70.91,228.7,4.6,4
36.645,83.528,33.0,4.8,0
23.255,99.37,10.0,5.0,1
27.624,91.154,33.5,5.0,3
36.347,78.456,33.0,4.7,0
23.459,99.462,16.6,4.6,1
23.36,99.514,33.0,5.0,1
29.118,81.636,112.0,4.5,3
39.178,71.793,59.0,5.4,0
36.414,71.03,33.0,4.2,0
23.413,99.47,10.0,4.9,1
33.969,72.909,33.0,4.7,0
31.694,83.504,33.0,4.8,3
37.654,71.264,33.0,4.4,0
21.03,93.89,56.0,4.6,1
25.22,94.974,92.7,4.7,1
38.449,99.604,10.0,4.3,3
36.227,72.652,33.0,4.8,0
29.554,81.164,33.0,4.5,3
37.319,71.629,33.0,4.7,0
37.65,71.601,33.0,4.3,0
22.773,99.844,14.5,6.1,1
24.101,94.585,94.4,4.9,1
36.493,70.715,189.2,4.7,4
36.95,71.733,33.0,4.3,0
28.567,64.105,70.3,4.9,2
23.044,99.717,26.7,4.9,1
34.412,91.988,33.0,4.5,3
37.373,71.665,33.0,4.6,0
23.151,93.359,33.0,5.2,1
22.749,99.852,15.7,5.5,1
35.929,70.506,91.6,4.8,0
34.333,91.93,24.9,5.6,3
34.693,70.698,33.0,4.7,0
36.568,71.614,128.2,4.2,4
38.35,99.662,33.0,4.8,3
23.456,99.385,33.0,4.7,1
23.058,99.771,33.0,5.0,1
22.722,99.629,10.0,4.4,1
23.21,99.685,10.0,5.0,1
23.414,99.14,10.0,4.9,1
23.36,99.289,10.0,4.9,1
23.145,99.685,17.7,5.3,1
27.019,60.844,33.0,4.3,2
30.161,82.137,101.2,4.5,3
37.671,71.094,33.0,4.6,0
23.445,99.56,10.0,4.5,1
23.363,99.373,10.0,4.4,1
22.936,99.504,10.0,4.7,1
22.781,99.965,10.0,4.2,1
23.436,99.345,10.0,4.6,1
37.6,71.494,33.0,4.2,0
23.109,99.523,10.0,4.8,1
23.263,99.51,10.0,4.2,1
23.593,99.513,10.0,4.4,1
23.287,99.15,10.0,4.2,1
23.408,99.495,10.0,5.2,1
33.298,91.976,10.0,4.8,3
22.01,99.575,10.0,4.6,1
23.196,99.541,10.0,4.2,1
23.389,99.306,10.0,4.9,1
23.029,99.789,10.0,5.4,1
22.799,98.993,10.0,4.3,1
23.742,98.787,10.0,4.4,1
23.424,99.5,10.0,5.1,1
22.514,99.816,10.0,4.6,1
23.243,99.429,10.0,4.3,1
23.301,99.454,10.0,4.9,1
23.239,99.44,10.0,5.1,1
23.967,99.173,10.0,4.9,1
22.98,99.71,10.0,5.0,1
22.815,99.558,10.0,5.8,1
23.181,99.439,10.0,6.4,1
22.789,99.611,17.8,7.7,1
34.354,91.88,7.6,6.2,3
37.162,70.936,33.0,4.5,0
34.711,80.747,33.0,4.8,0
38.141,67.774,33.0,4.5,0
27.871,85.648,17.6,5.2,3
34.275,91.96,33.0,4.5,3
36.496,70.867,219.5,5.3,4
31.684,85.214,33.0,4.3,3
36.384,69.994,33.0,4.3,0
34.856,71.09,33.0,4.4,0
20.32,94.395,69.8,5.1,1
32.579,93.803,33.0,4.8,3
33.186,96.429,33.0,4.8,3
37.475,71.302,33.0,4.5,0
36.605,70.462,174.1,4.2,4
22.445,92.888,33.0,4.6,1
36.645,71.267,184.5,4.3,4
30.042,94.864,33.0,4.8,3
36.741,71.364,86.3,4.3,0
39.661,72.062,33.0,4.6,0
39.466,74.453,33.0,4.2,0
21.995,95.422,33.0,4.4,1
36.331,71.03,231.0,4.3,4
38.637,74.153,33.0,4.6,0
24.683,94.693,34.7,4.5,1
38.384,76.026,10.0,4.6,0
39.577,74.501,33.0,4.9,0
39.584,74.595,33.0,5.0,0
38.652,70.758,40.5,4.8,0
38.757,99.693,33.0,4.2,3
27.175,88.293,33.0,5.0,3
32.736,80.05,33.0,4.4,3
36.294,71.374,106.5,5.4,4
36.425,70.703,212.2,5.9,4
37.18,71.811,11.0,5.5,0
36.265,70.64,146.3,4.9,4
39.57,74.506,33.0,5.1,0
32.595,79.785,33.0,4.7,3
29.266,68.233,33.0,4.6,2
28.715,85.568,53.8,4.7,3
38.526,71.612,33.0,4.7,0
21.924,94.355,89.0,4.6,1
36.512,71.367,33.0,4.5,0
25.232,95.161,103.2,4.6,1
33.248,68.635,33.0,4.7,0
20.829,94.057,30.4,4.6,1
19.094,95.82,33.0,4.2,1
36.473,70.551,203.0,4.6,4
35.914,70.583,95.5,4.6,0
36.552,71.522,100.0,4.7,4
36.483,71.381,99.1,5.4,0
24.521,65.9,10.0,5.0,2
25.107,95.012,96.9,4.4,1
32.476,93.742,33.0,4.4,3
35.6,69.938,33.0,4.6,0
29.967,97.313,33.0,4.9,3
26.616,86.518,33.0,4.4,3
26.766,86.564,33.0,4.6,3
38.078,72.385,33.0,4.7,0
36.322,71.189,68.5,4.8,0
26.746,86.549,33.0,4.7,3
26.662,86.916,33.0,4.3,3
39.54,74.571,33.0,4.3,0
25.303,95.099,80.8,5.2,1
26.755,86.616,57.4,6.9,1
39.513,74.677,33.0,4.3,0
38.63,75.481,33.0,4.3,0
39.592,74.223,33.0,4.3,0
39.267,72.291,58.7,4.9,0
22.837,99.74,33.0,4.7,1
25.32,95.156,92.0,5.1,1
35.707,75.927,33.0,4.7,0
39.674,74.582,33.0,5.5,0
39.646,74.516,33.0,5.0,0
36.514,71.373,33.0,4.4,0
37.371,70.04,76.2,5.1,0
36.323,71.108,100.1,4.7,4
36.998,71.618,126.3,4.9,4
25.382,95.001,95.7,4.8,1
24.47,94.566,139.4,4.6,1
26.686,98.243,33.0,4.5,1
38.316,72.911,33.0,4.2,0
33.346,89.583,33.0,4.6,3
25.707,95.218,33.0,4.4,1
39.698,72.094,33.0,4.6,0
36.461,71.043,195.0,6.3,4
25.362,94.97,87.1,4.5,1
25.149,95.127,90.5,7.3,1
37.388,71.459,33.0,4.4,0
36.447,70.922,205.8,4.8,4
36.483,70.95,201.4,5.6,4
36.511,70.748,184.0,4.2,4
21.028,94.966,119.8,4.2,1
36.556,71.088,79.8,4.5,0
37.702,70.839,33.0,4.3,0
36.781,72.319,33.0,4.5,0
31.605,78.627,33.0,4.4,3
35.652,69.428,33.0,4.6,0
34.594,79.634,56.9,4.2,0
39.024,71.698,33.0,4.6,0
36.585,70.472,184.4,4.6,4
18.906,94.841,62.3,4.6,1
37.028,72.914,40.6,5.5,0
38.114,72.268,33.0,4.9,0
26.568,96.179,33.0,4.8,1
22.267,93.882,33.0,4.5,1
25.064,95.372,129.4,4.8,1
36.394,71.155,33.0,4.4,0
36.463,70.979,210.4,4.5,4
28.137,91.252,60.9,4.9,3
22.078,94.251,85.3,5.1,1
33.433,89.49,35.6,4.6,3
32.028,70.232,43.7,4.2,2
24.611,94.745,139.1,4.7,1
29.94,70.928,52.1,4.7,2
38.12,69.984,87.4,4.3,0
20.121,94.972,96.5,4.6,1
39.586,74.854,84.7,4.4,0
38.399,73.581,131.1,4.5,4
28.477,82.354,33.0,4.8,3
38.84,74.725,24.6,4.5,0
39.222,71.613,36.0,4.8,0
30.654,79.216,25.2,4.8,3
35.398,99.556,10.0,4.2,3
29.055,94.79,27.6,4.7,3
37.14,71.596,100.7,4.7,4
36.261,70.699,129.9,5.4,4
36.517,71.475,90.1,5.0,0
33.435,88.462,53.1,4.9,3
27.415,88.558,43.4,4.7,3
37.499,71.661,33.0,4.7,0
36.118,70.238,148.7,4.7,4
36.859,71.144,33.0,4.6,0
39.266,72.141,33.0,4.8,0
39.431,71.269,33.0,4.3,0
29.862,80.479,25.7,4.8,3
36.45,71.207,33.0,4.5,0
37.416,71.125,33.0,4.3,0
25.309,96.379,49.9,4.4,1
36.419,71.482,71.7,4.5,0
29.05,94.767,25.9,4.9,3
36.79,70.869,33.0,4.5,0
28.998,94.779,30.9,5.1,3
37.167,70.768,33.0,4.3,0
25.913,91.574,33.0,4.2,1
37.097,71.805,33.0,4.6,0
36.573,72.672,57.3,4.7,0
30.475,67.558,33.0,4.2,2
26.817,86.625,66.8,4.8,1
36.931,73.257,33.0,4.8,0
29.311,99.579,44.9,4.4,3
36.608,71.023,181.0,4.4,4
36.562,73.005,38.3,4.8,0
35.138,70.191,33.0,4.3,0
37.567,71.517,33.0,4.4,0
27.042,86.694,54.8,5.4,3
24.827,93.851,71.2,4.3,1
34.634,79.555,46.5,4.5,0
38.829,73.946,33.0,4.2,0
36.185,71.006,33.0,4.2,0
27.516,85.86,38.5,4.9,3
36.282,70.289,33.0,4.4,0
27.013,97.166,33.0,4.5,1
36.471,71.273,232.6,4.5,4
29.779,86.909,33.0,4.5,3
36.844,71.97,33.0,4.6,0
30.012,67.698,33.0,4.4,2
28.231,92.529,19.2,4.2,3
36.456,70.229,227.5,4.2,4
30.306,99.584,33.0,5.0,3
39.277,68.276,33.0,4.2,0
37.417,71.773,33.0,4.5,0
29.912,67.966,18.0,4.3,2
29.917,95.077,33.0,4.3,3
35.992,69.672,182.6,4.2,4
36.356,71.077,92.2,4.8,0
30.092,67.914,20.0,4.6,2
38.309,73.234,120.9,5.5,4
30.013,67.468,25.3,4.6,2
36.32,71.371,135.5,4.5,4
36.443,70.278,239.1,4.5,4
36.934,71.464,117.2,4.8,4
28.513,66.06,33.0,4.3,2
38.386,73.443,107.2,4.3,4
30.045,67.966,10.0,4.5,2
29.999,67.91,15.1,5.7,2
29.147,81.62,89.6,4.3,3
36.699,73.161,76.6,4.5,0
29.905,67.876,15.7,4.4,2
36.535,70.372,169.9,4.3,4
35.747,80.699,33.0,4.8,0
24.922,62.869,33.0,4.6,2
28.903,81.359,90.3,4.3,3
37.617,72.253,33.0,4.4,0
36.603,71.749,33.0,4.6,0
34.452,87.472,33.0,4.4,3
25.99,95.412,92.9,4.7,1
36.605,70.291,210.7,4.2,4
37.592,72.179,106.8,4.7,4
24.7,91.571,28.9,4.6,1
36.216,68.733,41.7,4.7,0
30.036,69.769,33.0,4.7,2
23.344,94.111,74.8,4.9,1
26.038,95.654,94.9,4.5,1
37.397,69.545,33.0,5.0,0
18.382,95.074,66.8,5.2,1
33.518,94.934,33.0,4.9,3
18.869,99.168,5.0,4.2,1
38.511,70.46,109.9,4.7,4
27.139,92.216,44.3,4.8,1
24.522,91.432,39.3,4.5,1
30.019,94.836,33.0,4.7,3
21.5,93.856,70.0,4.7,1
25.119,93.859,33.0,4.3,1
30.515,82.887,33.0,4.6,3
37.5,71.35,33.0,4.4,0
15.543,90.158,10.0,4.3,1
36.431,71.786,33.0,4.7,0
24.688,91.57,33.0,5.9,1
34.739,80.53,33.0,4.3,0
36.873,71.266,33.0,4.2,0
30.183,94.892,33.0,5.3,3
37.086,71.378,33.0,4.3,0
29.476,81.612,33.0,4.7,3
34.809,74.977,33.0,4.6,0
23.279,93.63,89.2,4.4,1
36.44,70.844,197.8,4.9,4
36.43,70.508,211.2,4.9,4
36.11,70.798,116.3,4.9,4
36.451,70.85,192.4,4.8,4
36.577,71.715,57.9,4.7,0
29.868,90.482,10.0,4.8,3
29.714,90.39,33.0,4.4,3
39.13,71.457,33.0,4.7,0
39.092,71.502,33.0,5.1,0
39.663,75.477,11.8,5.3,0
36.546,70.707,33.0,4.2,0
38.056,74.034,165.3,4.9,4
36.488,71.239,203.6,4.2,4
38.431,91.34,10.0,4.4,3
36.626,71.188,230.3,4.5,4
38.345,74.015,113.8,4.6,4
20.349,96.0,25.5,5.2,1
30.123,94.808,33.0,4.5,3
37.43,70.457,33.0,4.6,0
38.355,91.348,33.0,4.5,3
32.126,76.695,33.0,4.3,0
29.826,95.308,33.0,4.7,3
38.696,70.67,14.7,4.8,0
37.576,70.974,33.0,4.4,0
38.947,74.778,60.8,4.6,0
29.783,90.365,33.0,4.8,3
26.025,90.94,54.6,4.6,1
36.165,69.046,33.0,4.3,0
36.59,71.427,112.7,4.3,4
35.127,72.732,33.0,4.4,0
37.394,94.519,33.0,4.7,3
39.543,77.55,34.7,4.9,0
15.525,80.246,33.0,4.6,1
38.694,71.343,33.0,4.2,0
26.324,93.254,49.1,4.9,1
37.138,69.753,56.5,4.6,0
20.067,94.768,74.2,4.6,1
25.607,95.937,33.0,4.4,1
36.62,70.951,219.0,4.4,4
27.95,85.879,33.0,4.6,3
22.396,99.663,33.0,4.6,1
37.306,71.996,180.4,4.9,4
37.081,71.485,33.0,4.4,0
30.259,93.571,33.0,4.9,3
36.192,71.346,129.1,4.6,4
39.64,75.084,33.0,4.2,0
39.514,74.936,33.0,4.6,0
36.169,71.084,87.2,4.6,0
36.507,70.991,205.7,4.5,4
33.115,86.961,33.0,5.0,3
35.938,70.037,33.0,4.5,0
29.688,90.003,33.0,4.3,3
36.555,71.002,177.8,4.2,4
37.797,71.812,33.0,4.4,0
36.786,71.558,33.0,4.5,0
27.739,65.975,33.0,4.7,2
36.276,69.597,47.4,4.8,0
36.423,70.043,222.0,4.8,4
27.335,92.948,49.6,4.7,1
39.747,70.168,33.0,4.3,0
36.278,70.653,145.4,4.9,4
36.759,76.643,33.0,4.7,0
36.591,70.534,188.4,4.3,4
21.538,98.286,33.0,4.4,1
36.402,71.276,104.4,5.0,4
38.703,70.945,33.0,4.2,0
29.856,90.484,10.0,5.0,3
31.922,76.445,33.0,4.7,0
36.409,71.295,33.0,4.3,0
36.329,69.354,51.2,4.7,0
36.655,71.309,180.0,4.5,4
39.058,74.956,10.0,4.6,0
37.277,71.418,94.5,4.6,0
36.454,71.437,95.4,6.1,0
37.893,72.61,116.8,4.9,4
29.819,90.435,33.0,4.5,3
29.853,90.437,33.0,4.7,3
34.163,80.749,33.0,4.9,0
21.817,94.156,105.0,4.3,1
24.95,99.133,33.0,4.8,1
29.824,90.452,33.0,4.4,3
29.866,90.44,33.0,5.0,3
20.325,95.03,33.0,4.2,1
36.244,70.896,119.9,4.9,4
30.455,94.726,33.0,4.4,3
30.291,94.855,33.0,4.8,3
35.742,78.006,49.2,4.7,0
30.353,94.881,33.0,4.7,3
30.317,94.862,33.0,4.9,3
24.811,95.253,117.1,4.6,1
36.394,70.783,201.0,4.5,4
26.689,93.414,43.8,5.1,1
23.85,93.82,74.3,4.8,1
38.784,75.289,33.0,4.8,0
21.27,93.829,53.1,4.8,1
36.686,71.468,33.0,4.7,0
36.331,69.133,33.0,4.2,0
38.5,75.688,33.0,4.7,0
36.718,76.339,33.0,4.9,0
34.584,79.888,33.0,4.6,0
37.704,72.479,125.9,4.6,4
21.807,94.425,127.1,4.4,1
36.464,71.386,112.0,4.8,4
23.089,94.402,93.4,5.3,1
31.723,80.183,54.8,4.7,3
36.453,71.111,207.3,4.9,4
29.867,63.84,164.5,6.1,4
29.502,83.714,47.5,5.6,3
38.61,71.472,33.0,4.6,0
38.065,72.982,142.1,4.8,4
24.852,99.083,10.0,4.4,1
26.936,66.374,33.0,4.3,2
26.955,66.094,33.0,4.8,2
27.061,66.366,33.0,4.4,2
36.723,71.151,199.3,4.5,4
35.921,71.169,106.9,4.5,4
36.316,71.446,106.4,4.6,4
38.544,73.799,33.0,4.6,0
34.789,70.067,33.0,4.4,0
24.983,95.189,117.6,4.7,1
31.144,78.049,54.1,4.7,0
38.061,75.924,146.2,4.5,4
27.692,92.881,33.0,4.8,3
38.723,70.722,33.0,4.8,0
23.697,92.594,33.0,4.4,1
37.399,71.897,106.7,4.8,4
33.336,73.45,33.0,4.5,0
36.468,73.673,106.9,4.3,4
27.358,96.926,33.0,4.8,1
36.345,70.202,194.9,4.3,4
36.584,71.058,228.2,4.3,4
36.633,71.012,179.2,4.2,4
36.051,71.214,111.4,5.0,4
36.505,69.397,33.0,4.3,0
19.782,93.072,33.0,4.7,1
36.592,71.07,243.1,5.1,4
36.689,71.493,33.0,4.5,0
36.551,71.291,190.4,4.5,4
21.113,94.755,124.8,4.5,1
26.177,93.524,33.0,4.4,1
23.667,94.49,33.0,4.5,1
35.935,70.126,105.2,4.7,4
39.754,74.615,10.0,5.2,0
37.357,71.17,33.0,4.3,0
38.412,74.179,90.9,4.6,0
30.47,79.202,44.4,4.9,3
30.555,79.267,33.0,4.7,3
38.412,76.465,33.0,4.4,0
22.701,94.585,106.3,4.5,1
31.618,60.209,16.9,4.8,2
37.999,71.976,33.0,4.2,0
38.119,74.569,143.9,4.6,4
26.912,96.981,33.0,4.5,1
25.271,94.202,49.5,6.3,1
39.339,73.812,33.0,4.3,0
36.708,71.241,186.5,4.4,4
36.634,71.127,157.7,4.2,4
28.22,86.739,33.0,4.6,3
36.976,82.299,10.0,4.6,0
36.439,71.152,250.4,4.5,4
36.48,70.673,202.1,6.2,4
36.597,70.165,183.0,4.8,4
37.425,72.345,191.3,4.5,4
37.795,68.437,33.0,4.3,0
39.569,74.541,33.0,4.6,0
39.733,74.594,10.0,4.3,0
39.777,74.747,10.0,4.5,0
39.761,74.573,8.0,5.7,0
24.124,94.655,103.9,5.1,1
22.457,93.593,49.1,5.3,1
36.519,71.057,240.5,4.3,4
38.182,67.755,33.0,4.2,0
36.449,70.403,206.2,4.3,4
27.991,87.102,47.6,4.7,3
37.495,71.75,33.0,4.6,0
37.145,71.437,33.0,4.4,0
36.415,71.417,33.0,4.6,0
34.486,80.281,33.0,4.7,0
22.346,79.259,33.0,4.9,2
36.439,71.359,33.0,4.4,0
35.509,80.646,33.0,4.9,0
35.499,87.074,33.0,4.9,3
26.469,95.898,101.7,4.5,1
37.361,71.991,102.0,4.4,4
24.817,95.226,151.6,4.6,1
36.104,71.156,102.6,5.6,4
35.755,80.819,33.0,4.8,0
21.954,98.464,33.0,4.7,1
36.439,70.859,190.1,5.0,4
39.614,75.56,33.0,4.7,0
36.575,70.91,235.6,4.6,4
30.155,67.716,33.0,4.3,2
24.959,96.33,33.0,4.7,1
25.769,96.911,33.0,4.7,1
36.489,70.946,211.8,4.8,4
36.129,70.758,122.5,4.6,4
23.672,64.674,10.0,4.3,2
23.664,64.688,10.0,5.0,2
39.288,72.982,57.8,4.5,0
26.623,68.48,33.0,4.2,2
38.155,73.964,50.9,4.8,0
35.41,87.386,33.0,4.5,3
25.436,63.121,33.0,4.4,2
28.642,95.921,33.0,5.1,3
36.417,70.823,180.0,4.6,4
38.068,69.625,33.0,4.2,0
37.811,91.145,33.0,4.3,3
38.138,91.217,33.0,5.0,3
38.102,91.179,25.5,5.8,3
29.052,81.854,111.5,4.4,3
38.983,70.706,33.0,4.9,0
36.556,71.214,33.0,4.7,0
24.245,94.789,112.8,4.6,1
23.126,94.135,55.4,4.8,1
34.598,81.19,33.0,4.5,0
23.652,94.639,82.8,4.6,1
36.89,69.551,33.0,4.3,0
37.23,72.064,168.3,4.8,4
34.841,75.571,82.2,4.4,0
39.372,73.363,33.0,4.5,0
36.656,71.594,33.0,4.6,0
33.688,86.349,33.0,4.5,3
27.657,92.686,27.3,4.9,3
36.383,71.053,183.0,4.5,4
28.243,83.572,33.0,4.9,3
28.385,83.682,33.0,5.2,3
36.622,70.189,158.4,4.2,4
36.192,71.28,94.9,4.8,0
26.32,60.878,33.0,4.6,2
39.522,67.984,33.0,4.7,0
34.558,80.333,33.0,4.6,0
28.609,95.246,33.0,4.6,3
37.997,73.076,136.0,4.8,4
24.492,63.195,33.0,4.6,2
25.205,63.215,33.0,4.9,2
26.475,92.938,49.3,4.8,1
36.595,71.301,189.6,4.4,4
37.115,70.361,64.4,4.5,0
29.856,95.156,33.0,4.3,3
36.753,93.661,33.0,5.3,3
37.502,72.9,33.0,4.4,0
36.151,69.404,148.2,4.5,4
36.568,71.353,181.6,4.7,4
36.539,71.125,224.5,5.5,4
27.626,66.204,33.0,4.5,2
37.746,72.261,33.0,4.9,0
