latitude,longitude,depth,Actual_Mag,Predicted_Mag,Error,depth_bucket
36.4122,71.0954,163.41,4.3,4.54778402596288,0.24778402596288007,Deep
39.851,75.626,59.3,4.5,4.513067810308453,0.01306781030845272,Deep
35.62,77.965,10.0,4.4,4.54351159096005,0.14351159096004995,Shallow
37.427,72.129,215.8,4.4,4.424167906212733,0.02416790621273268,Deep
35.7029,69.7273,104.43,4.3,4.595979420848342,0.29597942084834195,Deep
34.287,73.572,10.0,4.4,4.513264634927216,0.11326463492721572,Shallow
32.169,67.756,35.0,4.5,4.53746285318099,0.03746285318099041,Medium
33.518,94.934,33.0,4.9,4.6786414496052915,0.22135855039470886,Medium
30.233,67.984,33.0,4.4,4.560264838745698,0.16026483874569752,Medium
32.9731,76.4202,10.0,4.3,4.503582229803808,0.2035822298038079,Shallow
27.9698,62.5908,58.46,4.4,5.18530046083123,0.7853004608312295,Deep
35.604,81.582,10.0,5.0,4.706915185402835,0.2930848145971652,Shallow
38.844,94.142,33.0,4.2,4.506688749465417,0.30668874946541713,Medium
31.169,80.309,33.0,4.8,4.5972831849608164,0.20271681503918337,Medium
30.34,67.732,33.0,4.7,4.504999866992494,0.19500013300750574,Medium
36.574,71.157,93.2,4.8,4.414514603671665,0.3854853963283347,Deep
20.169,95.998,40.5,4.4,4.536875192243453,0.13687519224345301,Medium
30.273,79.809,33.0,4.8,4.578950814040083,0.22104918595991663,Medium
29.643,84.585,10.0,4.4,4.533961305501557,0.13396130550155672,Shallow
30.231,67.762,31.1,4.6,4.657434255175644,0.05743425517564393,Medium
35.569,78.532,55.5,4.4,4.633303933876621,0.23330393387662074,Medium
35.8038,95.7805,10.0,4.8,4.814948522509506,0.01494852250950629,Shallow
33.9463,87.78,10.0,4.2,4.458371441230855,0.25837144123085487,Shallow
27.6367,66.0912,33.7,4.2,4.596332009085796,0.39633200908579624,Medium
28.492,83.188,33.0,4.2,4.596689270524171,0.39668927052417047,Medium
30.187,79.305,10.0,4.5,4.552465426942996,0.052465426942996274,Shallow
30.026,81.5319,10.0,4.4,4.548490434870864,0.14849043487086355,Shallow
37.307,68.758,33.0,4.2,4.536053360652429,0.3360533606524285,Medium
38.118,74.96,104.4,5.1,4.553791214659215,0.5462087853407844,Deep
36.918,77.083,33.0,4.2,4.543318028811237,0.34331802881123696,Medium
36.9163,71.156,98.8,4.2,4.428639353492628,0.22863935349262743,Deep
36.331,70.968,114.4,4.6,4.465777704738935,0.13422229526106477,Deep
18.4733,94.5394,26.14,5.2,4.74763153305189,0.4523684669481103,Medium
33.545,87.86,33.0,4.8,4.547822903824424,0.2521770961755756,Medium
25.5638,67.5208,14.03,4.2,4.8155142631692085,0.6155142631692083,Shallow
38.153,72.396,33.0,4.6,4.523343105300991,0.07665689469900894,Medium
34.365,61.859,10.0,4.4,4.541877137459304,0.14187713745930353,Shallow
39.039,75.11,33.0,4.5,4.580251388465479,0.08025138846547897,Medium
36.429,70.629,204.4,5.1,4.548016412710494,0.5519835872895058,Deep
36.33,71.086,33.0,4.6,4.511432111183151,0.08856788881684885,Medium
29.2723,95.1896,10.0,4.4,4.508798361893169,0.10879836189316894,Shallow
33.405,68.923,33.0,4.4,4.591730902191855,0.1917309021918543,Medium
36.253,71.208,130.4,4.7,4.568560067696698,0.13143993230330242,Deep
35.729,70.5,33.0,4.5,4.6511991433190065,0.15119914331900652,Medium
36.537,71.281,75.4,4.3,4.583653324367973,0.2836533243679735,Deep
36.651,71.43,167.0,4.2,4.444318039677282,0.24431803967728172,Deep
30.3508,94.7872,10.0,4.3,4.706934162705818,0.4069341627058183,Shallow
34.249,73.684,15.0,4.6,4.835936581230805,0.2359365812308054,Shallow
36.072,70.529,152.0,4.2,4.5255728250484974,0.32557282504849727,Deep
36.919,71.646,121.5,4.4,4.5114619929803865,0.11146199298038617,Deep
36.461,70.925,193.4,4.9,4.629539507519132,0.27046049248086845,Deep
33.957,89.265,11.9,5.1,4.594289193973586,0.5057108060264133,Shallow
36.2611,70.9416,125.49,4.2,4.5164035124163355,0.31640351241633535,Deep
15.4065,96.1871,10.0,4.2,4.487951339074758,0.2879513390747581,Shallow
38.9015,70.2809,40.39,4.4,4.546593104166543,0.14659310416654225,Medium
29.731,81.857,47.1,4.7,4.565362316211514,0.13463768378848595,Medium
30.136,68.022,33.0,5.9,4.5702487535405245,1.3297512464594758,Medium
36.082,70.026,93.8,4.2,4.544339203969704,0.34433920396970397,Deep
34.238,73.579,10.0,5.9,4.534190636188941,1.365809363811059,Shallow
20.7633,96.9288,10.0,4.2,4.522134044870547,0.32213404487054653,Shallow
33.5224,81.7327,10.0,4.8,4.536655602797882,0.26334439720211744,Shallow
36.511,70.959,191.2,4.7,4.410317071696392,0.2896829283036082,Deep
29.082,95.733,33.0,4.6,4.661076684482939,0.06107668448293957,Medium
37.422,68.942,35.8,5.2,4.50644608785612,0.6935539121438801,Medium
22.5954,93.8612,55.118,4.4,4.541687297374734,0.14168729737473384,Medium
22.9983,94.5796,96.35,4.5,4.609665072477056,0.10966507247705604,Deep
27.6708,85.9539,10.0,4.6,4.544804611545683,0.05519538845431704,Shallow
32.8642,91.9414,10.0,4.2,4.676653761498234,0.476653761498234,Shallow
39.122,71.841,33.0,4.7,4.594447084057659,0.10555291594234095,Medium
31.589,82.438,33.0,4.5,4.623005514622645,0.12300551462264497,Medium
37.527,95.852,10.0,4.5,4.735454162775076,0.23545416277507591,Shallow
30.762,83.448,19.0,5.0,4.597849663296635,0.4021503367033654,Shallow
37.704,72.479,125.9,4.6,4.389648680288056,0.21035131971194332,Deep
36.449,70.707,214.4,4.5,5.117018267543174,0.6170182675431741,Deep
36.556,71.088,79.8,4.5,4.528081140269624,0.028081140269623717,Deep
23.255,94.263,109.7,4.5,4.53394455062048,0.03394455062047985,Deep
28.9807,95.7207,10.0,4.9,4.536450338476322,0.3635496615236784,Shallow
36.301,70.309,147.6,4.3,4.48372821696919,0.1837282169691905,Deep
37.4934,72.2049,198.73,4.5,4.378118332490786,0.12188166750921425,Deep
33.0096,83.2744,10.0,4.9,4.495675702118258,0.4043242978817423,Shallow
37.5077,72.1992,191.24,4.2,4.298638543815799,0.09863854381579884,Deep
24.765,94.454,72.6,5.0,4.613703765332707,0.38629623466729335,Deep
38.306,89.427,10.0,4.8,4.477542462584169,0.32245753741583094,Shallow
32.834,75.629,33.0,5.2,4.591792976478955,0.6082070235210448,Medium
39.487,73.387,17.77,4.8,4.892772802890638,0.0927728028906385,Shallow
35.104,69.9964,93.404,4.5,4.554084843385272,0.05408484338527231,Deep
36.617,71.298,93.2,5.2,4.490265156554554,0.709734843445446,Deep
34.5774,83.8259,10.0,4.4,4.507690877981044,0.10769087798104326,Shallow
24.648,94.886,33.0,4.3,4.648131068158969,0.34813106815896955,Medium
36.535,70.969,194.8,4.5,4.398066828182567,0.101933171817433,Deep
37.154,69.959,33.0,4.3,4.5475670489949,0.24756704899489979,Medium
35.957,70.275,103.4,4.8,4.563034849818419,0.2369651501815806,Deep
21.9422,95.541,10.0,4.2,4.635588899365894,0.43558889936589384,Shallow
35.9411,81.5232,10.0,4.2,4.6305387353465735,0.4305387353465733,Shallow
30.385,79.494,10.0,4.5,4.615289628714105,0.11528962871410542,Shallow
36.5326,71.2147,224.0,5.9,4.317520002523179,1.5824799974768213,Deep
39.7238,74.5416,10.0,4.4,4.575206317514509,0.17520631751450821,Shallow
32.062,60.76,18.3,4.8,4.7494510351006225,0.050548964899377324,Shallow
35.786,80.757,10.0,5.3,4.62885837836821,0.67114162163179,Shallow
32.697,76.144,10.0,4.5,4.500324387394529,0.0003243873945288911,Shallow
29.77,90.631,10.0,4.7,4.557252163891364,0.1427478361086365,Shallow
37.288,71.814,84.2,4.2,4.593989430568045,0.3939894305680447,Deep
36.571,71.084,229.5,4.8,4.449139824550046,0.35086017544995407,Deep
35.691,65.429,33.0,4.2,4.541343713955193,0.3413437139551929,Medium
37.3576,71.8222,35.31,4.2,4.5737602526843775,0.3737602526843773,Medium
35.3406,77.0837,48.7,5.4,4.580570735119686,0.8194292648803145,Medium
32.5421,79.491,10.0,4.4,4.533284727938595,0.13328472793859447,Shallow
36.0731,71.7714,113.4,4.5,4.573220248879727,0.07322024887972667,Deep
26.351,98.45,9.7,4.3,4.668680462203912,0.36868046220391193,Shallow
36.2364,70.3225,184.99,4.5,4.505177817520636,0.005177817520635841,Deep
36.4473,71.03,86.17,4.4,4.600252352524652,0.200252352524652,Deep
34.7,60.7,11.0,4.2,5.38248253654558,1.1824825365455798,Shallow
36.924,79.304,10.0,4.6,4.542397919846277,0.05760208015372292,Shallow
35.8857,82.3399,10.0,4.7,4.842337297399146,0.1423372973991457,Shallow
36.45,70.927,199.8,5.1,4.605546025321519,0.49445397467848107,Deep
37.02,71.491,116.0,5.2,4.665869243735641,0.5341307562643589,Deep
26.504,96.564,108.7,4.4,4.4726826280146135,0.07268262801461312,Deep
30.822,83.466,35.0,4.8,4.565886195452186,0.23411380454781394,Medium
34.63,73.47,10.0,5.4,4.6020167226541115,0.7979832773458888,Shallow
36.359,70.683,211.8,4.9,4.926191484137467,0.02619148413746686,Deep
38.342,73.697,141.5,4.8,4.470241900886022,0.32975809911397747,Deep
21.78,85.327,33.0,4.7,4.619028468760112,0.08097153123988843,Medium
39.268,72.97,10.0,4.4,4.475390802439651,0.07539080243965035,Shallow
23.409,70.306,10.0,4.6,4.591009245110146,0.00899075488985357,Shallow
38.6604,75.7027,10.0,4.2,4.483353120419789,0.2833531204197888,Shallow
36.549,70.5,184.6,4.8,4.4364735444858745,0.3635264555141253,Deep
37.334,71.983,103.2,4.2,4.462114563370596,0.2621145633705959,Deep
29.824,69.587,33.0,4.7,4.59430571373489,0.10569428626511002,Medium
36.287,70.072,238.0,4.2,4.394814390422455,0.1948143904224544,Deep
36.354,71.325,149.8,4.2,4.545208364856514,0.3452083648565134,Deep
39.274,64.216,33.0,4.8,4.683362855238237,0.11663714476176246,Medium
32.844,84.762,63.9,4.4,4.5411350407804,0.14113504078039973,Deep
36.5379,70.8425,220.49,4.2,4.438805179053864,0.23880517905386345,Deep
23.251,70.29,10.0,4.8,4.7225617812081575,0.07743821879184232,Shallow
28.2538,99.4184,30.45,4.3,4.630478157381802,0.3304781573818021,Medium
36.5412,70.5365,191.76,4.3,4.520287636489734,0.2202876364897346,Deep
31.001,69.812,30.8,4.5,4.667189290094447,0.16718929009444672,Medium
37.3038,71.9641,200.48,4.5,4.386644687924976,0.11335531207502392,Deep
36.5247,71.1955,95.91,4.5,4.533924235394726,0.03392423539472578,Deep
37.746,72.156,33.0,4.3,4.522932128366741,0.22293212836674137,Medium
28.905,61.295,33.0,4.6,4.586407822096923,0.013592177903076319,Medium
28.8267,87.4455,10.0,5.0,4.511939558223305,0.48806044177669516,Shallow
35.387,99.536,33.0,4.3,4.767066423265592,0.46706642326559233,Medium
34.052,72.493,10.0,4.3,4.425664791452334,0.12566479145233433,Shallow
36.5164,70.2991,196.96,4.5,4.3546318854757455,0.14536811452425447,Deep
34.0874,83.8895,10.0,4.6,4.544748797719786,0.05525120228021407,Shallow
35.251,77.011,33.0,4.6,4.57613306189529,0.023866938104709412,Medium
32.554,92.886,16.5,4.9,4.6616080713029024,0.2383919286970979,Shallow
36.5563,70.8751,187.15,4.3,4.30793282149382,0.007932821493819908,Deep
30.9115,77.3908,15.386,4.4,4.83835830271094,0.4383583027109399,Shallow
24.7,91.571,28.9,4.6,4.87703714231703,0.27703714231703014,Medium
37.381,71.999,107.9,4.8,4.454291493492307,0.3457085065076928,Deep
39.0598,71.3121,45.38,4.6,4.601948163534854,0.0019481635348546078,Medium
37.038,71.816,119.0,4.7,4.514997131228206,0.18500286877179395,Deep
36.1344,70.2508,118.753,4.2,4.484659945267982,0.28465994526798166,Deep
26.863,91.632,10.0,5.2,4.540408425268065,0.6595915747319347,Shallow
34.778,73.087,10.0,4.7,4.689604340974884,0.010395659025116188,Shallow
37.86,72.353,33.0,4.8,4.499902302048768,0.300097697951232,Medium
24.035,94.217,85.5,4.4,4.562964240983357,0.1629642409833565,Deep
36.9739,72.7259,10.0,4.2,4.531920912633512,0.3319209126335121,Shallow
32.476,93.742,33.0,4.4,4.666913906786163,0.26691390678616234,Medium
28.6531,76.8101,10.0,4.6,4.529251978532894,0.07074802146710546,Shallow
39.7131,77.1382,10.0,4.4,4.706801443415513,0.3068014434155124,Shallow
28.794,96.089,46.1,4.6,4.584227568545637,0.015772431454363023,Medium
25.048,96.501,29.9,4.6,4.705167181633547,0.1051671816335471,Medium
37.087,71.543,98.5,4.4,4.518492038191972,0.11849203819197207,Deep
36.221,77.819,86.2,4.5,4.615215904129865,0.11521590412986527,Deep
38.1501,74.3245,157.84,4.3,4.4754433399069935,0.17544333990699368,Deep
30.897,81.22,10.0,4.4,4.589002163905036,0.18900216390503566,Shallow
36.2863,71.3573,98.93,4.3,4.630881433809046,0.3308814338090462,Deep
38.309,73.234,120.9,5.5,4.463361706159259,1.036638293840741,Deep
29.726,99.329,10.0,4.8,4.683639997286324,0.11636000271367575,Shallow
33.387,73.334,33.0,4.7,4.599907932622887,0.10009206737711285,Medium
30.538,67.442,10.0,5.1,4.657578750750315,0.4424212492496844,Shallow
22.421,94.7,111.08,4.2,4.556579765703896,0.3565797657038958,Deep
33.195,75.926,46.75,4.2,4.603250353670854,0.4032503536708534,Medium
37.306,71.996,180.4,4.9,4.41015022027748,0.48984977972252075,Deep
26.794,92.77,33.0,4.2,4.670049839945679,0.4700498399456787,Medium
22.9503,94.4498,82.76,4.7,4.541152401890667,0.15884759810933335,Deep
36.534,70.3024,202.82,4.2,4.417947296051968,0.2179472960519675,Deep
28.964,94.654,10.0,4.9,4.517698462574304,0.38230153742569595,Shallow
38.8036,71.7054,10.0,4.4,4.5082338142937575,0.10823381429375711,Shallow
36.248,71.26,130.5,4.4,4.557490986027507,0.15749098602750689,Deep
37.518,96.48,10.0,4.8,4.7053132412759,0.09468675872409982,Shallow
39.478,73.877,35.0,4.2,4.5738521675915695,0.37385216759156936,Medium
22.223,83.948,33.0,4.8,4.587610943279199,0.21238905672080044,Medium
36.011,71.26,106.0,4.3,4.600309227672244,0.3003092276722441,Deep
28.0886,86.3806,10.0,4.5,4.4996505716640955,0.0003494283359044559,Shallow
23.322,99.308,33.0,4.6,4.571758039062605,0.02824196093739495,Medium
25.2638,97.0073,10.0,4.3,4.547491054734922,0.2474910547349225,Shallow
30.042,85.391,41.4,4.5,4.541373037350861,0.041373037350861175,Medium
37.239,71.7137,103.43,4.6,4.4942149174979145,0.10578508250208518,Deep
32.891,90.189,33.0,4.8,4.685347096804511,0.1146529031954886,Medium
36.6879,71.3314,196.08,4.6,4.427105891474446,0.17289410852555331,Deep
36.491,71.114,154.4,4.5,4.511784781356512,0.011784781356512397,Deep
18.519,86.276,24.0,5.5,4.736826213125421,0.7631737868745789,Medium
21.808,98.945,10.0,4.5,4.526948325603115,0.02694832560311511,Shallow
36.1755,74.9315,52.11,4.5,4.611849941022001,0.11184994102200108,Medium
39.4366,73.9333,10.0,4.3,4.680706844116225,0.3807068441162249,Shallow
24.8779,97.7542,17.5,4.5,4.733721839615695,0.23372183961569526,Shallow
28.9124,81.8313,10.0,4.8,4.553642679144519,0.24635732085548057,Shallow
36.5158,71.0531,163.0,4.2,4.573775102865033,0.3737751028650331,Deep
32.4613,69.9748,47.45,4.2,4.57675099355366,0.37675099355366015,Medium
38.088,91.26,33.0,4.4,4.757724593654567,0.35772459365456655,Medium
36.598,70.328,222.6,4.4,4.405559165941429,0.005559165941428468,Deep
22.466,94.552,122.5,4.8,4.489585339399992,0.3104146606000082,Deep
27.527,86.265,33.0,4.2,4.589571623949785,0.3895716239497844,Medium
36.188,71.199,123.2,5.2,4.57899239955668,0.6210076004433205,Deep
17.236,95.8795,5.99,4.2,5.402,1.202,Shallow
28.2806,65.7619,10.0,4.3,4.528944557043335,0.22894455704333527,Shallow
36.094,70.145,113.7,4.3,4.534410291308014,0.2344102913080146,Deep
37.9806,72.44,129.034,4.3,4.392692103873331,0.09269210387333082,Deep
25.6397,96.6534,10.0,4.8,4.519648853542818,0.28035114645718195,Shallow
28.209,87.489,33.0,4.5,4.569272113162469,0.0692721131624694,Medium
36.5701,71.3585,218.64,4.2,4.513048671337512,0.313048671337512,Deep
30.1907,94.7613,10.0,4.4,4.5855077406338065,0.18550774063380615,Shallow
19.785,95.152,86.6,4.4,4.592425318060694,0.1924253180606934,Deep
38.6991,72.3503,51.46,4.4,4.601832055876718,0.20183205587671793,Medium
39.4323,75.1483,19.53,4.6,4.679133540661139,0.07913354066113953,Shallow
36.5741,70.8715,204.78,4.5,4.357695164561527,0.14230483543847328,Deep
35.946,70.752,115.3,4.3,4.593660450185794,0.29366045018579445,Deep
24.846,95.311,144.1,4.8,4.539437080983433,0.26056291901656703,Deep
28.212,84.93,50.5,4.2,4.646654673161835,0.4466546731618344,Medium
38.298,72.37,31.8,4.4,4.770773498666973,0.3707734986669724,Medium
30.0738,66.2502,10.0,4.7,4.526939183416076,0.17306081658392447,Shallow
36.8332,71.0559,205.599,4.2,4.336608284481955,0.13660828448195517,Deep
38.234,67.687,19.4,5.0,4.694137451113543,0.3058625488864566,Shallow
36.7091,71.3977,174.53,4.4,4.394205510790275,0.005794489209725029,Deep
36.103,77.9344,102.619,4.2,4.580071334240183,0.38007133424018313,Deep
39.37,74.776,10.0,4.5,4.550674496199527,0.050674496199526686,Shallow
38.2157,72.9237,128.57,4.4,4.474310921782427,0.07431092178242693,Deep
39.1271,88.6813,14.96,4.4,4.901844029848908,0.5018440298489075,Shallow
30.44,78.584,33.0,4.6,4.58153194720887,0.018468052791130063,Medium
35.984,70.535,91.0,4.2,4.688400110761588,0.48840011076158785,Deep
32.579,93.803,33.0,4.8,4.664913906786163,0.1350860932138369,Medium
29.585,68.324,33.0,4.3,4.607998981851465,0.30799898185146546,Medium
36.477,70.459,223.2,4.3,4.522035031732962,0.22203503173296202,Deep
27.834,66.362,38.0,4.3,4.802491977830644,0.502491977830644,Medium
23.6866,94.6864,108.67,4.6,4.630293003418413,0.030293003418413456,Deep
37.344,71.59,118.3,4.2,4.464539668783192,0.2645396687831916,Deep
36.379,71.702,107.2,4.5,4.5634002745101645,0.0634002745101645,Deep
36.582,71.174,233.5,4.6,4.537638582295365,0.06236141770463455,Deep
37.04,71.886,163.0,4.5,4.470915132441745,0.02908486755825468,Deep
23.4256,94.6821,95.97,4.5,4.713004715152675,0.2130047151526746,Deep
27.492,64.461,34.0,5.4,4.569167972250607,0.830832027749393,Medium
34.343,86.288,33.0,4.7,4.589471088230337,0.11052891176966284,Medium
33.349,90.054,12.4,4.4,4.63982820822939,0.23982820822938944,Shallow
26.6901,96.1232,76.88,4.7,4.648824903133565,0.05117509686643551,Deep
35.858,73.605,33.0,4.6,4.646316053671581,0.04631605367158098,Medium
15.4378,96.2622,13.561,4.9,4.807656181488738,0.09234381851126194,Shallow
36.051,70.784,102.9,4.2,4.577598093338291,0.37759809333829075,Deep
36.5008,70.2212,203.76,4.2,4.257451881106149,0.057451881106148406,Deep
38.899,91.626,10.0,4.8,4.616045397997507,0.18395460200249314,Shallow
34.782,73.114,10.0,4.9,4.7318746792702475,0.16812532072975284,Shallow
30.285,96.993,33.0,5.2,4.6429711770321145,0.5570288229678857,Medium
30.682,81.555,33.0,4.5,4.6011616990059725,0.1011616990059725,Medium
34.682,82.968,33.0,5.0,4.622621721624013,0.37737827837598736,Medium
29.5106,81.1706,10.0,4.5,4.548122316771637,0.0481223167716367,Shallow
38.019,74.266,154.9,4.4,4.519475473354287,0.11947547335428688,Deep
27.727,85.799,22.322,4.6,4.7775455277781225,0.17754552777812282,Medium
39.4727,73.6696,40.4,4.8,4.5536803225729585,0.2463196774270413,Medium
35.134,81.532,35.0,4.2,4.524600342458507,0.3246003424585071,Medium
30.733,86.289,10.0,4.9,4.617091917806752,0.2829080821932486,Shallow
29.563,68.253,33.0,4.5,4.6104449651114185,0.11044496511141855,Medium
27.931,65.711,10.0,5.6,4.49755677994148,1.10244322005852,Shallow
36.422,71.734,113.0,5.1,4.42189786304529,0.6781021369547098,Deep
36.797,71.702,150.0,4.7,4.4563856695597455,0.2436143304402547,Deep
26.755,86.616,57.4,6.9,4.595033760858295,2.304966239141705,Deep
29.885,87.872,21.4,4.3,4.591830306793492,0.291830306793492,Shallow
36.6297,71.2277,227.574,4.9,4.415226594035364,0.4847734059646367,Deep
34.632,73.247,10.0,4.3,4.812087185672843,0.5120871856728435,Shallow
33.804,91.09,76.9,4.7,4.597679005135731,0.10232099486426893,Deep
30.048,92.074,33.0,4.5,4.655767675991462,0.1557676759914619,Medium
30.704,99.637,10.0,5.4,4.424260672486903,0.9757393275130974,Shallow
33.2967,75.9504,42.43,5.2,4.599203355615207,0.6007966443847934,Medium
33.118,91.969,10.0,5.0,4.698593833950776,0.3014061660492242,Shallow
24.886,95.207,125.2,4.5,4.566824250207444,0.06682425020744365,Deep
36.5948,70.8201,196.578,4.5,4.322684475990456,0.1773155240095443,Deep
37.775,72.292,122.3,4.2,4.4614474060730664,0.26144740607306627,Deep
38.195,71.66,58.4,4.6,4.555460642641802,0.044539357358197584,Deep
36.5342,70.2106,216.08,4.3,4.319369688567977,0.01936968856797705,Deep
37.641,72.526,161.8,4.2,4.431333601082044,0.23133360108204393,Deep
30.726,71.806,25.6,4.6,4.6350139077845105,0.035013907784510856,Medium
30.177,67.564,25.0,4.5,4.687060808290147,0.1870608082901466,Medium
35.939,70.666,33.0,4.4,4.5455179181704235,0.14551791817042314,Medium
38.948,71.134,33.0,4.6,4.5496582577948494,0.0503417422051502,Medium
23.63,93.664,33.0,4.9,4.634566559258506,0.26543344074149466,Medium
34.203,76.209,39.6,4.6,4.54290745237449,0.057092547625509305,Medium
36.0206,82.3433,10.0,4.6,4.601759473041836,0.0017594730418366566,Shallow
36.099,72.633,82.9,4.3,4.564032672036826,0.26403267203682645,Deep
36.5594,70.7923,116.83,4.5,4.326503586465631,0.17349641353436862,Deep
34.103,70.717,37.5,4.9,4.591555761601871,0.3084442383981294,Medium
36.774,70.985,33.0,4.9,4.5112082368760635,0.3887917631239368,Medium
35.8299,77.451,76.73,4.3,4.656915909832066,0.35691590983206645,Deep
28.2704,99.2852,10.0,4.6,4.621250455710638,0.021250455710638327,Shallow
20.733,89.563,33.0,4.7,4.638533403301828,0.061466596698172005,Medium
34.7094,83.4724,15.11,5.2,4.589712983414998,0.6102870165850023,Shallow
36.235,70.83,167.3,4.6,4.43378724128989,0.16621275871010965,Deep
37.042,71.924,132.8,4.5,4.484663220516543,0.015336779483456908,Deep
24.941,99.029,18.9,4.6,4.886724803862391,0.2867248038623913,Shallow
38.588,73.897,33.0,5.3,4.6185516388631145,0.6814483611368853,Medium
30.601,83.584,10.0,4.3,4.6487449439940765,0.34874494399407663,Shallow
36.677,70.885,197.0,4.3,4.379161874498928,0.07916187449892842,Deep
27.8507,85.7193,10.0,4.2,4.584898408200694,0.38489840820069343,Shallow
36.7355,68.4069,49.83,4.4,4.531289689594092,0.13128968959409182,Medium
36.583,70.502,214.3,4.5,4.344846128199997,0.15515387180000317,Deep
30.442,67.404,10.0,5.7,4.6047303214055235,1.0952696785944767,Shallow
36.451,69.435,33.0,4.4,4.523029469044012,0.12302946904401146,Medium
25.0405,96.1665,10.0,4.4,4.663124154439663,0.2631241544396623,Shallow
39.0444,76.0148,48.04,4.4,4.580147332742313,0.18014733274231265,Medium
20.172,95.109,98.3,4.4,4.537380274422716,0.13738027442271594,Deep
33.782,67.574,33.1,5.1,4.53589365378808,0.5641063462119194,Medium
23.6846,63.9897,13.56,4.5,5.170279543121335,0.6702795431213353,Shallow
35.572,70.005,87.6,4.4,4.608377203381923,0.20837720338192245,Deep
38.255,90.164,33.0,4.4,4.528877323293044,0.12887732329304402,Medium
23.53,70.026,10.0,4.4,4.543909813756614,0.14390981375661394,Shallow
36.71,70.883,180.5,4.5,4.366648404431359,0.13335159556864085,Deep
25.2,94.508,33.0,4.3,4.700322279930119,0.40032227993011915,Medium
36.318,71.142,48.6,4.7,4.598269408900641,0.10173059109935956,Medium
36.576,93.957,10.0,4.7,4.701699670941324,0.0016996709413241717,Shallow
37.5054,71.7358,106.9,4.3,4.4598143323685955,0.15981433236859566,Deep
30.404,67.505,10.0,4.5,4.604119672486182,0.10411967248618215,Shallow
37.37,69.499,43.6,4.6,4.508053483881283,0.09194651611871674,Medium
26.324,93.254,49.1,4.9,4.5874481243245135,0.3125518756754868,Medium
31.104,68.58,10.0,4.8,4.496178992193261,0.3038210078067385,Shallow
23.48,70.185,10.0,4.6,4.585990310052063,0.014009689947936721,Shallow
27.2728,91.2869,35.46,4.5,4.576007008317795,0.07600700831779506,Medium
30.6877,83.3674,10.0,5.1,4.591543029182408,0.5084569708175914,Shallow
36.089,73.454,33.0,4.3,4.592709916393764,0.29270991639376387,Medium
36.947,77.14,33.0,4.7,4.529527464050723,0.17047253594927714,Medium
35.139,81.131,33.0,5.0,4.584539543885314,0.41546045611468596,Medium
31.999,78.534,30.4,4.2,4.598421458006733,0.3984214580067329,Medium
29.735,68.271,33.0,4.2,4.437672443897555,0.23767244389755504,Medium
39.4512,73.3883,10.0,4.6,4.526461266094291,0.07353873390570875,Shallow
37.837,69.8187,10.0,4.2,4.467656608448891,0.26765660844889094,Shallow
27.3067,65.5377,24.28,4.6,4.602400119223768,0.002400119223768371,Medium
21.3618,94.8014,109.0,4.3,4.654707180320553,0.3547071803205535,Deep
29.561,68.546,33.0,4.7,4.574001958630407,0.12599804136959314,Medium
35.9306,82.4283,10.0,4.7,4.6938563963038975,0.006143603696102673,Shallow
36.6327,75.4388,10.0,4.5,4.536225569968406,0.03622556996840576,Shallow
34.5739,70.653,10.0,4.4,4.425840030485313,0.02584003048531258,Shallow
34.334,81.759,37.2,5.0,4.554876760222061,0.44512323977793944,Medium
36.227,71.582,111.4,4.5,4.604628073162458,0.10462807316245826,Deep
15.2552,96.4389,10.0,4.2,4.3895775471781056,0.18957754717810538,Shallow
34.5747,62.0974,10.0,5.4,4.467626729908821,0.9323732700911798,Shallow
36.52,71.38,79.5,4.6,4.611768677752964,0.011768677752963974,Deep
32.001,78.407,36.5,4.7,4.574793520046006,0.12520647995399425,Medium
36.382,68.2985,43.3,4.6,4.578523685400369,0.02147631459963062,Medium
39.492,73.777,35.0,4.4,4.5219811140033705,0.1219811140033702,Medium
24.677,92.222,38.7,5.2,4.624327943062687,0.5756720569373135,Medium
31.296,73.484,48.8,4.2,4.6231229849512125,0.42312298495121237,Medium
17.443,73.57,33.0,4.2,4.710002718121955,0.5100027181219549,Medium
37.496,68.929,42.2,4.2,4.4900030513643205,0.29000305136432036,Medium
35.059,88.198,33.0,4.4,4.603262606946315,0.20326260694631504,Medium
27.8053,85.8924,10.0,4.4,4.5550081531775914,0.1550081531775911,Shallow
38.193,71.633,35.0,4.3,4.50987221789863,0.20987221789863053,Medium
37.0673,71.2091,129.66,4.3,4.346302166086107,0.04630216608610738,Deep
36.668,71.242,186.8,4.3,4.4265718253139195,0.12657182531391964,Deep
39.647,95.321,46.1,4.6,4.5747165597485955,0.025283440251404166,Medium
37.167,71.974,137.1,4.9,4.437240020536468,0.46275997946353264,Deep
21.073,94.504,92.0,4.6,4.662875957790292,0.06287595779029242,Deep
39.836,77.286,43.7,4.5,4.66467732941285,0.16467732941285007,Medium
38.674,73.253,117.3,4.5,4.618876214954084,0.11887621495408407,Deep
38.359,72.689,60.2,4.3,4.55743824531334,0.2574382453133399,Deep
38.2408,73.1864,10.0,4.2,4.523286067207,0.3232860672069995,Shallow
25.2055,96.2774,10.0,4.2,4.5414614356829235,0.3414614356829233,Shallow
34.2739,86.2597,10.0,4.5,4.614860571505647,0.11486057150564744,Shallow
